342.39219 58.07130  0 1 NGC7380_lv1
57.13020  24.53725  2
57.14399  24.54724  2
57.15505  24.56224  2
57.16060  24.57725  2
57.15804  24.63985  2
57.17461  24.65233  2
57.19116  24.65980  2
57.20769  24.65976  2
57.22695  24.65219  2
57.23793  24.63964  2
57.24889  24.62458  2
57.25979  24.59450  2
57.29265  24.54681  2
57.30910  24.53173  2
57.32558  24.52416  2
57.36131  24.51151  2
57.50709  24.49837  2
57.52363  24.50330  2
57.55678  24.52317  2
57.57331  24.52559  2
57.65313  24.52515  2
57.66962  24.52255  2
57.71344  24.49224  2
57.72697  24.46211  2
57.72657  24.40953  2
57.72369  24.39202  2
57.70122  24.32705  2
57.70086  24.27697  2
57.71152  24.23183  2
57.72241  24.21924  2
57.72504  24.20420  2
57.77107  24.12127  2
57.78974  24.05354  2
57.79497  24.02095  2
57.79400  23.89826  2
57.78839  23.88076  2
57.77734  23.86832  2
57.77175  23.85333  2
57.71954  23.82862  2
57.68927  23.80626  2
57.67549  23.79132  2
57.62844  23.71146  2
57.59818  23.68408  2
57.58431  23.65160  2
57.57328  23.63663  2
57.53765  23.61928  2
57.48019  23.60703  2
57.42281  23.60979  2
57.36824  23.62754  2
57.35188  23.63762  2
57.29730  23.66035  2
57.23457  23.70312  2
57.19908  23.72075  2
57.16355  23.72836  2
57.08696  23.72853  2
57.01584  23.72866  2
56.97753  23.72120  2
56.95835  23.69117  2
56.94464  23.66114  2
56.94460  23.62858  2
56.93083  23.54596  2
56.92535  23.53094  2
56.89800  23.48339  2
56.85701  23.42332  1
57.02326  23.31046  0 2 M045_lv2
57.01238  23.32299  2
56.94972  23.36565  2
56.94428  23.38068  2
56.93887  23.41574  2
56.94166  23.46332  2
56.96083  23.51087  2
56.97177  23.52338  2
56.97726  23.53840  2
57.01006  23.55338  2
57.04558  23.55833  2
57.08109  23.55826  2
57.13293  23.53561  2
57.16841  23.52551  2
57.22013  23.47529  2
57.22548  23.44272  2
57.22541  23.42269  2
57.19520  23.36267  2
57.15961  23.31769  2
57.14595  23.30771  2
57.11048  23.29527  2
57.07776  23.29533  2
57.02326  23.31046  1
173.87650 -62.76994 0 3 IC2944_lv3
173.81416 -62.79510 2
173.79212 -62.81019 2
173.70936 -62.84871 2
173.70195 -62.86044 2
173.70365 -62.88811 2
173.70914 -62.89399 2
173.73486 -62.90659 2
173.75505 -62.92757 2
173.77897 -62.94436 2
173.78079 -62.95526 2
173.76599 -62.97035 2
173.76782 -62.97622 2
173.77887 -62.98629 2
173.79547 -62.99468 2
173.81575 -63.03242 2
173.81940 -63.08861 2
173.81383 -63.09364 2
173.81011 -63.10538 2
173.81563 -63.14228 2
173.81006 -63.14731 2
173.81191 -63.15234 2
173.83047 -63.16157 2
173.85277 -63.18170 2
173.86950 -63.18924 2
173.87137 -63.19428 2
173.86766 -63.21608 2
173.88817 -63.24123 2
173.88445 -63.24627 2
173.83974 -63.25969 2
173.80803 -63.27646 2
173.80239 -63.30916 2
173.81171 -63.32426 2
173.83598 -63.34690 2
173.85841 -63.34523 2
173.86962 -63.33600 2
173.86961 -63.32258 2
173.86026 -63.30162 2
173.87145 -63.28568 2
173.90314 -63.27813 2
173.93298 -63.27727 2
173.94974 -63.26972 2
173.95529 -63.25881 2
173.94964 -63.24288 2
173.93283 -63.22780 2
173.91788 -63.20432 2
173.91043 -63.20013 2
173.90297 -63.18924 2
173.90666 -63.17414 2
173.91591 -63.15904 2
173.91589 -63.14814 2
173.91216 -63.14143 2
173.88986 -63.12383 2
173.88242 -63.11377 2
173.87498 -63.08693 2
173.87494 -63.05171 2
173.86938 -63.03578 2
173.87121 -63.00894 2
173.89520 -62.99049 2
173.92466 -62.95861 2
173.93200 -62.94770 2
173.93380 -62.93093 2
173.93008 -62.92087 2
173.90794 -62.90494 2
173.83982 -62.88735 2
173.82695 -62.88148 2
173.81592 -62.87057 2
173.81592 -62.86554 2
173.82329 -62.85464 2
173.89852 -62.78503 2
173.90034 -62.77496 2
173.87650 -62.76994 1
172.65908 -63.85707 0 3 IC2944_lv3
172.65468 -63.85368 2
172.62164 -63.84882 2
172.54782 -63.86141 2
172.54344 -63.85461 2
172.56881 -63.83958 2
172.56992 -63.83667 2
172.56006 -63.82211 2
172.56446 -63.81920 2
172.59308 -63.80805 2
172.67003 -63.79107 2
172.68211 -63.78330 2
172.68320 -63.77699 2
172.67001 -63.76826 2
172.61621 -63.76486 2
172.59646 -63.75855 2
172.60634 -63.75467 2
172.65682 -63.75176 2
172.66231 -63.74933 2
172.66340 -63.73963 2
172.66888 -63.73380 2
172.66887 -63.72361 2
172.69408 -63.72069 2
172.70946 -63.73573 2
172.73694 -63.75367 2
172.73698 -63.76629 2
172.69970 -63.79300 2
172.69428 -63.82989 2
172.70201 -63.84590 2
172.69983 -63.85464 2
172.67451 -63.86047 2
172.65908 -63.85707 1
323.14771 56.59572  0 2 IC1396_lv2
323.03481 56.62269  2
323.00123 56.63654  2
322.89949 56.69246  2
322.80310 56.76282  2
322.78814 56.79140  2
322.76656 56.81986  2
322.71718 56.86941  2
322.67380 56.92629  2
322.65254 56.94751  2
322.63762 56.97247  2
322.61607 56.99729  2
322.60772 57.02238  2
322.58612 57.04719  2
322.55660 57.08988  2
322.54845 57.11137  2
322.51780 57.16846  2
322.50089 57.21862  2
322.47909 57.24342  2
322.45278 57.32946  2
322.44906 57.37991  2
322.43971 57.41579  2
322.42710 57.58513  2
322.43893 57.60703  2
322.45750 57.62908  2
322.48310 57.64767  2
322.57720 57.74704  2
322.60269 57.76921  2
322.63997 57.81685  2
322.65175 57.84234  2
322.65703 57.86410  2
322.67562 57.88972  2
322.69659 57.98033  2
322.67063 58.35508  2
322.67574 58.38044  2
322.69435 58.40966  2
322.75357 58.45046  2
322.78607 58.47992  2
322.88026 58.51769  2
322.96863 58.54085  2
323.11198 58.57204  2
323.16016 58.57639  2
323.69950 58.58353  2
323.78927 58.58811  2
323.94096 58.60404  2
324.22965 58.68213  2
324.31159 58.73678  2
324.40832 58.76260  2
324.46380 58.77012  2
324.58845 58.80317  2
324.81792 58.82919  2
324.86657 58.84373  2
324.97089 58.88719  2
325.05455 58.91252  2
325.09644 58.91975  2
325.13834 58.93419  2
325.18726 58.94139  2
325.38324 58.98446  2
325.48128 58.99146  2
325.72623 58.99062  2
325.89420 58.98977  2
326.09694 58.98125  2
326.18756 58.96975  2
326.29187 58.95085  2
326.39581 58.92465  2
326.49233 58.89124  2
326.58124 58.84702  2
326.64875 58.79576  2
326.68954 58.77365  2
326.77062 58.72217  2
326.79703 58.69298  2
326.82375 58.67100  2
326.89766 58.62313  2
326.91715 58.59762  2
326.97006 58.54999  2
326.98275 58.52817  2
327.04809 58.45869  2
327.11477 58.41801  2
327.14108 58.39597  2
327.18172 58.38451  2
327.20818 58.36605  2
327.24855 58.35097  2
327.28181 58.33239  2
327.29422 58.31054  2
327.38458 58.21881  2
327.44175 58.14925  2
327.47284 58.10179  2
327.52965 58.03219  2
327.53989 57.98149  2
327.53318 57.88059  2
327.52497 57.85909  2
327.49436 57.80554  2
327.45892 57.78093  2
327.43029 57.75620  2
327.37381 57.71751  2
327.31874 57.70043  2
327.23572 57.66575  2
327.20754 57.64456  2
327.13090 57.59889  2
327.11588 57.57027  2
327.10761 57.54154  2
327.10606 57.51270  2
327.14356 57.46161  2
327.20793 57.41368  2
327.31180 57.35782  2
327.33056 57.33585  2
327.36112 57.28841  2
327.36649 57.26667  2
327.35956 57.15135  2
327.35119 57.12263  2
327.33642 57.09764  2
327.30157 57.06938  2
327.26760 57.05553  2
327.22642 57.03097  2
327.13799 56.98913  2
327.07639 56.95042  2
327.04261 56.93651  2
326.97478 56.90145  2
326.94733 56.88021  2
326.87935 56.83789  2
326.71801 56.76429  2
326.63036 56.71127  2
326.60982 56.68987  2
326.54297 56.65819  2
326.47572 56.61204  2
326.45532 56.59062  2
326.42852 56.57287  2
326.41470 56.55137  2
326.34161 56.51604  2
326.30219 56.50920  2
326.24286 56.49171  2
326.11813 56.46751  2
326.02643 56.45378  2
325.98044 56.43967  2
325.88871 56.41862  2
325.74406 56.34007  2
325.65251 56.30442  2
325.61347 56.30097  2
325.35326 56.25119  2
325.22993 56.24052  2
325.08719 56.24053  2
325.02880 56.23688  2
324.89905 56.23668  2
324.85367 56.23298  2
324.65906 56.23235  2
324.34077 56.25230  2
324.28861 56.26276  2
324.19097 56.27285  2
324.09347 56.27566  2
324.00213 56.28926  2
323.96271 56.30331  2
323.92361 56.30653  2
323.83863 56.32008  2
323.79899 56.33768  2
323.75957 56.34806  2
323.68040 56.37599  2
323.64728 56.39001  2
323.62050 56.40772  2
323.58096 56.41804  2
323.46810 56.46344  2
323.44119 56.48110  2
323.36133 56.51243  2
323.25500 56.54691  2
323.14771 56.59572  1
272.47485 -23.68700 0 3 IC1274_lv3
272.49656 -23.67115 2
272.50392 -23.65902 2
272.50465 -23.65059 2
272.49913 -23.63105 2
272.49030 -23.62364 2
272.49250 -23.61251 2
272.48956 -23.60611 2
272.47374 -23.59027 2
272.47264 -23.60375 2
272.43255 -23.61824 2
272.43990 -23.63577 2
272.43548 -23.64183 2
272.42040 -23.64520 2
272.42040 -23.65767 2
272.42444 -23.66846 2
272.42186 -23.67654 2
272.41708 -23.67755 2
272.40420 -23.67081 2
272.39868 -23.67283 2
272.40309 -23.67890 2
272.42443 -23.68969 2
272.43179 -23.69845 2
272.45351 -23.69947 2
272.45461 -23.70149 2
272.44872 -23.70654 2
272.45940 -23.71025 2
272.46344 -23.71834 2
272.47485 -23.68700 1
119.22310 -59.14377 0 3 IC2220_lv3
119.16515 -59.14680 2
119.16288 -59.13744 2
119.17475 -59.12831 2
119.16429 -59.10889 2
119.18025 -59.10000 2
119.19529 -59.10070 2
119.21398 -59.10796 2
119.24361 -59.10679 2
119.22811 -59.11194 2
119.22629 -59.11802 2
119.23678 -59.12645 2
119.24955 -59.12738 2
119.25868 -59.13393 2
119.24364 -59.14025 2
119.22310 -59.14377 1
84.06014  -4.51624  0 2 M042_lv2
84.04256  -4.51375  2
83.98980  -4.49374  2
83.92449  -4.47875  2
83.90942  -4.47125  2
83.83155  -4.46126  2
83.80141  -4.46878  2
83.74616  -4.49133  2
83.73109  -4.49383  2
83.71351  -4.49383  2
83.68086  -4.48132  2
83.66579  -4.47881  2
83.59295  -4.47630  2
83.51258  -4.46628  2
83.47993  -4.46877  2
83.46234  -4.47628  2
83.42465  -4.53136  2
83.39450  -4.54387  2
83.30156  -4.54382  2
83.20362  -4.51621  2
83.18604  -4.50618  2
83.15591  -4.49614  2
83.10819  -4.48609  2
83.02782  -4.48601  2
83.00018  -4.49099  2
82.97255  -4.49847  2
82.94239  -4.51847  2
82.91724  -4.54849  2
82.89962  -4.58102  2
82.89709  -4.59604  2
82.89701  -4.66366  2
82.89951  -4.68119  2
82.91203  -4.71626  2
82.92457  -4.73631  2
82.93712  -4.74634  2
82.96471  -4.79395  2
83.02748  -4.85411  2
83.04756  -4.88168  2
83.06761  -4.93679  2
83.07513  -4.96684  2
83.12782  -5.08208  2
83.16298  -5.12217  2
83.18057  -5.13971  2
83.19564  -5.14974  2
83.22077  -5.17731  2
83.22578  -5.19484  2
83.22325  -5.22739  2
83.21317  -5.25743  2
83.20310  -5.27245  2
83.16535  -5.30998  2
83.13265  -5.31746  2
83.08235  -5.31742  2
83.03458  -5.30736  2
82.97925  -5.30730  2
82.95913  -5.30978  2
82.91887  -5.32476  2
82.88609  -5.39734  2
82.84830  -5.43735  2
82.81557  -5.46235  2
82.78786  -5.48986  2
82.75761  -5.53238  2
82.75253  -5.56493  2
82.74243  -5.58745  2
82.73988  -5.60748  2
82.73231  -5.62249  2
82.72977  -5.63751  2
82.73215  -5.72265  2
82.74472  -5.73519  2
82.76484  -5.74273  2
82.80510  -5.74529  2
82.85292  -5.74285  2
82.86795  -5.79295  2
82.87544  -5.84305  2
82.89551  -5.89065  2
82.95838  -5.94081  2
83.01876  -5.98094  2
83.06659  -5.99100  2
83.09680  -5.99103  2
83.15473  -5.97105  2
83.18494  -5.96606  2
83.22019  -5.96609  2
83.25292  -5.97362  2
83.27053  -5.98115  2
83.28312  -5.99117  2
83.29066  -6.00620  2
83.29065  -6.02122  2
83.27804  -6.05627  2
83.26793  -6.10385  2
83.26034  -6.15392  2
83.26033  -6.17396  2
83.27288  -6.22655  2
83.28295  -6.24409  2
83.33077  -6.29920  2
83.34840  -6.31173  2
83.38366  -6.32678  2
83.50711  -6.32682  2
83.52727  -6.32933  2
83.54742  -6.33935  2
83.56505  -6.35688  2
83.61796  -6.39695  2
83.71623  -6.42950  2
83.73135  -6.43200  2
83.76411  -6.44702  2
83.79939  -6.45453  2
83.88255  -6.45450  2
83.90018  -6.44949  2
83.93041  -6.43195  2
83.95308  -6.40439  2
83.98330  -6.38935  2
84.05889  -6.38680  2
84.07401  -6.38929  2
84.10676  -6.38676  2
84.13951  -6.37923  2
84.17221  -6.31660  2
84.21499  -6.27900  2
84.27039  -6.25390  2
84.30312  -6.24635  2
84.33836  -6.22378  2
84.37613  -6.21121  2
84.43150  -6.18360  2
84.50696  -6.11839  2
84.53210  -6.09081  2
84.55474  -6.07325  2
84.60254  -6.04813  2
84.62014  -6.03559  2
84.68801  -5.97287  2
84.73581  -5.95025  2
84.81632  -5.92757  2
84.85911  -5.92248  2
85.01771  -5.92214  2
85.06809  -5.93204  2
85.12096  -5.93192  2
85.15115  -5.92433  2
85.15866  -5.90678  2
85.15860  -5.88675  2
85.15100  -5.86924  2
85.14090  -5.85424  2
85.12577  -5.84426  2
85.10562  -5.83930  2
85.04015  -5.83194  2
85.00235  -5.81450  2
84.92169  -5.75958  2
84.88638  -5.72460  2
84.83341  -5.66461  2
84.76285  -5.61216  2
84.73008  -5.57966  2
84.70738  -5.54965  2
84.70231  -5.52963  2
84.70224  -5.48956  2
84.75235  -5.37429  2
84.75734  -5.35425  2
84.75724  -5.29666  2
84.74460  -5.26162  2
84.72191  -5.22661  2
84.70680  -5.21411  2
84.68918  -5.20412  2
84.65144  -5.19167  2
84.63634  -5.18168  2
84.57592  -5.12918  2
84.56333  -5.11418  2
84.46016  -5.04671  2
84.41733  -4.96664  2
84.38705  -4.86401  2
84.36691  -4.82647  2
84.31910  -4.76142  2
84.30399  -4.72888  2
84.30146  -4.71386  2
84.30896  -4.67879  2
84.37674  -4.61862  2
84.40432  -4.57101  2
84.41182  -4.53844  2
84.41178  -4.50589  2
84.40925  -4.49087  2
84.38660  -4.44582  2
84.36397  -4.42331  2
84.33382  -4.40832  2
84.30117  -4.40335  2
84.23336  -4.40341  2
84.21830  -4.41094  2
84.18819  -4.45354  2
84.17564  -4.46357  2
84.06014  -4.51624  1
74.31117  -66.39999 0 3 NGC1763_lv3
74.29707  -66.38525 2
74.26026  -66.38129 2
74.23747  -66.38060 2
74.22112  -66.38458 2
74.15744  -66.38388 2
74.13756  -66.38972 2
74.10885  -66.41382 2
74.10590  -66.42201 2
74.10938  -66.43020 2
74.12750  -66.44191 2
74.21651  -66.45433 2
74.24404  -66.44964 2
74.24520  -66.44309 2
74.24109  -66.43724 2
74.24401  -66.43419 2
74.29607  -66.42434 2
74.30129  -66.41333 2
74.31763  -66.40630 2
74.31117  -66.39999 1
170.20685 -61.37389 0 1 NGC3579_lv1
170.14641 -61.33624 2
170.14236 -61.29723 2
170.10425 -61.29211 2
170.06081 -61.29614 2
170.03077 -61.30887 2
170.02006 -61.32717 2
170.01560 -61.34532 2
169.99235 -61.36390 2
169.96251 -61.37962 2
169.91981 -61.39260 2
169.84741 -61.42427 2
169.79400 -61.45850 2
169.77081 -61.48005 2
169.70214 -61.55666 2
169.59917 -61.60686 2
169.56864 -61.61948 2
169.53151 -61.62922 2
169.43697 -61.63401 2
169.32929 -61.63296 2
169.28458 -61.62773 2
169.24575 -61.61637 2
169.21304 -61.60190 2
169.18645 -61.58430 2
169.17881 -61.56639 2
169.17748 -61.54837 2
169.19505 -61.53004 2
169.22542 -61.51449 2
169.28653 -61.48938 2
169.32987 -61.47959 2
169.36036 -61.46702 2
169.38382 -61.44554 2
169.39470 -61.42430 2
169.39325 -61.40628 2
169.37252 -61.38260 2
169.34626 -61.36804 2
169.27550 -61.34524 2
169.18046 -61.33184 2
169.09303 -61.33629 2
169.02580 -61.36141 2
169.01449 -61.37962 2
168.99062 -61.39803 2
168.97300 -61.41634 2
168.96184 -61.43755 2
168.95675 -61.45567 2
168.94537 -61.47388 2
168.92768 -61.49218 2
168.89050 -61.50175 2
168.85311 -61.50830 2
168.75884 -61.51263 2
168.64446 -61.49610 2
168.51243 -61.50073 2
168.34538 -61.56573 2
168.30163 -61.57520 2
168.25758 -61.57865 2
167.98614 -61.58109 2
167.94857 -61.59040 2
167.92381 -61.60561 2
167.92451 -61.62664 2
167.93838 -61.66260 2
167.93276 -61.68368 2
167.91435 -61.70185 2
167.86460 -61.73226 2
167.83324 -61.74450 2
167.71973 -61.77228 2
167.66898 -61.77558 2
167.30683 -61.77714 2
167.17334 -61.77147 2
167.09075 -61.77161 2
167.01448 -61.76269 2
166.93826 -61.75973 2
166.84936 -61.75973 2
166.67794 -61.75356 2
166.62719 -61.74747 2
166.54487 -61.72926 2
166.51334 -61.71415 2
166.49455 -61.69607 2
166.46303 -61.68395 2
166.44433 -61.66286 2
166.43224 -61.62375 2
166.43384 -61.51558 2
166.44053 -61.48856 2
166.45341 -61.46756 2
166.45371 -61.44653 2
166.46024 -61.42852 2
166.47305 -61.41053 2
166.49212 -61.39256 2
166.58664 -61.35374 2
166.69338 -61.32389 2
166.74352 -61.31493 2
166.88750 -61.30900 2
167.00637 -61.29393 2
167.11880 -61.26975 2
167.16844 -61.22759 2
167.18076 -61.20953 2
167.18057 -61.18850 2
167.17417 -61.17048 2
167.15532 -61.15249 2
167.14272 -61.13449 2
167.13000 -61.09845 2
167.12359 -61.07142 2
167.12312 -61.00831 2
167.14777 -60.99024 2
167.18484 -60.97815 2
167.35189 -60.96566 2
167.43831 -60.95031 2
167.49973 -60.92600 2
167.53677 -60.92283 2
167.64799 -60.91924 2
167.69134 -60.92200 2
167.72867 -60.93078 2
167.84043 -60.94507 2
167.99551 -60.95591 2
168.12570 -60.96079 2
168.20034 -60.96910 2
168.23748 -60.96873 2
168.38662 -60.97918 2
168.42421 -60.98778 2
168.46152 -60.99035 2
168.54282 -61.00441 2
168.63611 -61.00925 2
168.71667 -61.00818 2
168.79140 -61.01316 2
168.87760 -61.00290 2
168.92040 -60.99324 2
168.96356 -60.98958 2
169.03706 -60.97640 2
169.06719 -60.96389 2
169.10389 -60.95728 2
169.14016 -60.94466 2
169.30482 -60.91173 2
169.34783 -60.90795 2
169.54543 -60.90419 2
169.66996 -60.91370 2
169.75804 -60.92990 2
169.83947 -60.94017 2
170.11936 -60.95180 2
170.22474 -60.95224 2
170.26865 -60.95716 2
170.30638 -60.96223 2
170.42166 -60.99536 2
170.44809 -61.00971 2
170.46904 -61.03022 2
170.47727 -61.04806 2
170.49792 -61.06557 2
170.51273 -61.08624 2
170.52928 -61.12191 2
170.53171 -61.14291 2
170.52377 -61.18224 2
170.50059 -61.19791 2
170.44102 -61.22355 2
170.41777 -61.23921 2
170.39483 -61.25786 2
170.37811 -61.27634 2
170.37387 -61.29450 2
170.30478 -61.35042 2
170.20685 -61.37389 1
164.91232 -61.55918 0 1 NGC3579_lv1
164.87448 -61.55863 2
164.87701 -61.51958 2
164.89707 -61.50184 2
164.90451 -61.48391 2
164.89328 -61.46270 2
164.86910 -61.44732 2
164.83847 -61.43484 2
164.76331 -61.43068 2
164.68752 -61.43549 2
164.64313 -61.44078 2
164.60478 -61.44917 2
164.56685 -61.45153 2
164.49214 -61.44122 2
164.43123 -61.41609 2
164.40755 -61.39762 2
164.38439 -61.37314 2
164.37331 -61.35489 2
164.35598 -61.33653 2
164.35118 -61.31839 2
164.35603 -61.25834 2
164.37045 -61.23455 2
164.41097 -61.19621 2
164.44306 -61.18476 2
164.48965 -61.14651 2
164.51590 -61.12893 2
164.52369 -61.10802 2
164.52526 -61.08700 2
164.54857 -61.02426 2
164.56892 -61.00056 2
164.59479 -60.98597 2
164.69448 -60.97861 2
164.81693 -61.00159 2
164.85391 -61.00516 2
164.94065 -61.00644 2
164.97820 -61.00097 2
165.07337 -60.96321 2
165.10033 -60.92449 2
165.15158 -60.89210 2
165.18310 -60.88048 2
165.26396 -60.86946 2
165.35064 -60.86447 2
165.43168 -60.84734 2
165.55540 -60.83961 2
165.65417 -60.83755 2
165.69139 -60.83188 2
165.74081 -60.82931 2
165.83328 -60.83007 2
165.91323 -60.83668 2
165.96229 -60.84605 2
165.98028 -60.86420 2
165.97351 -60.88519 2
165.96054 -60.90614 2
165.93538 -60.92099 2
165.89088 -60.95973 2
165.87783 -60.98067 2
165.86427 -61.01663 2
165.86291 -61.05870 2
165.85611 -61.07667 2
165.85543 -61.09771 2
165.84862 -61.11569 2
165.79065 -61.17233 2
165.70807 -61.21371 2
165.67641 -61.22545 2
165.60102 -61.23678 2
165.47467 -61.26858 2
165.44259 -61.28628 2
165.39070 -61.32479 2
165.35881 -61.33646 2
165.30077 -61.36885 2
165.23038 -61.39507 2
165.15375 -61.41816 2
165.08941 -61.44438 2
165.04328 -61.47984 2
165.01111 -61.49143 2
164.98501 -61.50610 2
164.91232 -61.55918 1
335.08428 55.33072  0 1 Cepheus_lv1
335.02953 55.33598  2
334.90171 55.35679  2
334.84689 55.36196  2
334.81044 55.33077  2
334.80141 55.29961  2
334.80152 55.26326  2
334.77430 55.23208  2
334.72888 55.21124  2
334.66524 55.20074  2
334.53797 55.19001  2
334.16507 55.18825  2
334.10131 55.19302  2
334.03717 55.21334  2
333.96399 55.22836  2
333.82630 55.26874  2
333.77132 55.27861  2
333.57045 55.28693  2
333.48841 55.28598  2
333.43293 55.30609  2
333.39545 55.33159  2
333.36684 55.36239  2
333.36541 55.39873  2
333.38858 55.50809  2
333.38042 55.71574  2
333.45946 55.82058  2
333.45652 55.89845  2
333.43680 55.92937  2
333.42633 55.96041  2
333.36797 56.02720  2
333.34812 56.05812  2
333.33754 56.08914  2
333.33044 56.26045  2
333.34764 56.29702  2
333.38381 56.32864  2
333.43877 56.36047  2
333.64338 56.40948  2
333.95161 56.46938  2
334.00763 56.48539  2
334.08262 56.49630  2
334.14815 56.51230  2
334.22323 56.52313  2
334.56211 56.52457  2
334.62805 56.51955  2
334.68459 56.50929  2
334.75055 56.48863  2
334.80701 56.47831  2
334.88224 56.47316  2
335.08906 56.47306  2
335.15483 56.46777  2
335.52140 56.46655  2
335.58711 56.46103  2
335.66229 56.46061  2
335.78421 56.44944  2
335.90580 56.42778  2
335.95219 56.40663  2
336.04388 56.33314  2
336.06138 56.29143  2
336.09673 56.22359  2
336.12377 56.19218  2
336.13196 56.15575  2
336.12838 56.04153  2
336.11796 56.00528  2
336.08901 55.96920  2
336.06831 55.89669  2
336.06328 55.72537  2
336.02538 55.68936  2
335.98783 55.66373  2
335.93207 55.64343  2
335.86729 55.62836  2
335.64542 55.56756  2
335.59906 55.54186  2
335.56193 55.51609  2
335.51577 55.49556  2
335.46958 55.46981  2
335.41449 55.45966  2
335.36847 55.43906  2
335.31345 55.42887  2
335.25841 55.41345  2
335.22163 55.38758  2
335.08428 55.33072  1
344.83816 58.69210  0 1 Cepheus_lv1
344.78799 58.69017  2
344.74100 58.69866  2
344.71718 58.72116  2
344.70339 58.74370  2
344.69960 58.76803  2
344.70271 58.78196  2
344.73264 58.79775  2
344.83986 58.81210  2
344.86336 58.81218  2
344.88358 58.80704  2
344.90381 58.80015  2
344.91733 58.79149  2
344.92789 58.74805  2
344.91809 58.72542  2
344.89492 58.70274  2
344.83816 58.69210  1
349.12850 59.40065  0 1 Cepheus_lv1
349.06709 59.41603  2
348.99551 59.42615  2
348.91385 59.42580  2
348.83230 59.42020  2
348.76110 59.40942  2
348.70039 59.38828  2
348.56887 59.35103  2
348.49774 59.34530  2
348.26357 59.34324  2
