22.82615 +58.07130 start  NGC7380
09.08680 -48.63057 vertex
09.08439 -48.71933 vertex
09.08285 -48.78565 vertex
09.08168 -49.00302 vertex
09.07711 -49.21265 vertex
09.07445 -49.27994 vertex
09.06692 -49.41641 vertex
09.06303 -49.47389 vertex
09.05804 -49.53230 vertex
09.05293 -49.57993 vertex
09.04691 -49.64990 vertex
09.03876 -49.73237 vertex
09.02393 -49.82005 vertex
09.00887 -49.88587 vertex
08.99385 -49.96201 vertex
08.98744 -49.99911 vertex
08.97982 -50.02620 vertex
08.95778 -50.07384 vertex
08.95029 -50.12200 vertex
08.94383 -50.15860 vertex
08.93600 -50.16358 vertex
08.90610 -50.22477 end   
08.39998 -53.63812 start  Vela   
08.36780 -53.56877 vertex
08.35762 -53.55805 vertex
08.34741 -53.53422 vertex
08.33866 -53.50996 vertex
08.31249 -53.44925 vertex
08.29802 -53.43795 vertex
08.28642 -53.41313 vertex
08.26618 -53.38849 vertex
08.25318 -53.36302 vertex
08.24308 -53.35018 vertex
08.22578 -53.31112 vertex
08.21571 -53.28484 vertex
08.20709 -53.25849 vertex
08.19130 -53.21842 vertex
08.16407 -53.16342 vertex
08.13828 -53.13317 vertex
08.12827 -53.11821 vertex
08.11400 -53.08913 vertex
08.09402 -53.05812 vertex
08.08400 -53.05526 vertex
08.06411 -53.01023 vertex
08.03867 -52.93652 vertex
08.03017 -52.92029 vertex
08.01753 -52.87634 vertex
08.00925 -52.82106 vertex
07.99531 -52.76306 vertex
07.98447 -52.66738 vertex
07.97652 -52.57289 vertex
07.97000 -52.47902 vertex
07.94648 -51.97458 vertex
07.94141 -51.89405 vertex
07.93238 -51.78523 vertex
07.91941 -51.64792 vertex
07.90900 -51.55074 vertex
07.89843 -51.47913 vertex
07.88780 -51.42019 vertex
07.87561 -51.38583 vertex
07.80274 -51.32931 vertex
07.74376 -51.27603 vertex
07.72185 -51.25450 vertex
07.71105 -51.23056 vertex
07.68644 -51.20474 vertex
07.67431 -51.17857 vertex
07.66252 -51.12646 vertex
07.65331 -51.09003 vertex
07.63035 -50.94617 vertex
07.62425 -50.88681 vertex
07.61276 -50.82077 vertex
07.59832 -50.67257 vertex
07.59131 -50.58552 vertex
07.58531 -50.52571 vertex
07.57585 -50.42219 vertex
07.56892 -50.33483 vertex
07.56298 -50.27476 vertex
07.55857 -50.20363 vertex
07.55189 -50.10325 vertex
07.54504 -50.01558 vertex
07.53444 -49.90946 vertex
07.52726 -49.84711 vertex
07.51918 -49.75721 vertex
07.51244 -49.66910 vertex
07.50270 -49.60256 vertex
07.49338 -49.51031 vertex
07.48612 -49.46015 vertex
07.47776 -49.39512 vertex
07.47204 -49.33400 vertex
07.46372 -49.26874 vertex
07.45995 -49.17125 vertex
07.45469 -49.08443 vertex
07.45225 -48.98895 vertex
07.44960 -48.90620 vertex
07.44826 -48.82553 vertex
07.44583 -48.73001 vertex
07.44512 -48.61106 vertex
07.44287 -48.42416 vertex
07.44282 -48.34556 vertex
07.44191 -48.23934 vertex
07.44120 -48.12037 vertex
07.44089 -47.97588 vertex
07.44105 -47.88451 vertex
07.44215 -47.65072 vertex
07.45049 -47.11482 vertex
07.45291 -47.04031 vertex
07.46213 -46.93775 vertex
07.48127 -46.85109 vertex
07.49178 -46.82861 vertex
07.49943 -46.82758 vertex
07.51099 -46.81942 vertex
07.52113 -46.82188 vertex
07.56227 -46.88259 vertex
07.57051 -46.93345 vertex
07.57735 -46.99524 vertex
07.58437 -47.04411 vertex
07.59234 -47.12022 vertex
07.61826 -47.29810 vertex
07.62551 -47.33354 vertex
07.65641 -47.54148 vertex
07.66485 -47.59071 vertex
07.68162 -47.70156 vertex
07.69933 -47.85181 vertex
07.70859 -47.95309 vertex
07.71647 -48.06566 vertex
07.72195 -48.16252 vertex
07.72629 -48.24509 vertex
07.73993 -48.44116 vertex
07.75509 -48.62527 vertex
07.77247 -48.86285 vertex
07.78431 -49.00373 vertex
07.79359 -49.14197 vertex
07.80304 -49.26716 vertex
07.82230 -49.49125 vertex
07.83908 -49.71247 vertex
07.84641 -49.79607 vertex
07.85120 -49.86462 vertex
07.86001 -49.93618 vertex
07.87276 -50.02341 vertex
07.88431 -50.09649 vertex
07.89445 -50.18127 vertex
07.90616 -50.24097 vertex
07.91396 -50.28491 vertex
07.92185 -50.31585 vertex
07.92985 -50.33377 vertex
07.93911 -50.36526 vertex
07.95798 -50.37615 vertex
07.96735 -50.39424 vertex
07.98759 -50.40477 vertex
07.99980 -50.39780 vertex
08.00796 -50.38869 vertex
08.02036 -50.34251 vertex
08.02868 -50.29435 vertex
08.03845 -50.22077 vertex
08.04807 -50.17283 vertex
08.05634 -50.12422 vertex
08.06718 -50.10224 vertex
08.07796 -50.09293 vertex
08.08735 -50.09591 vertex
08.09817 -50.07326 vertex
08.10756 -50.07586 vertex
08.11833 -50.06571 vertex
08.15053 -50.07263 vertex
08.15985 -50.11302 vertex
08.16915 -50.17908 vertex
08.17849 -50.23205 vertex
08.19855 -50.37636 vertex
08.21199 -50.48074 vertex
08.22006 -50.58454 vertex
08.22546 -50.66229 vertex
08.23087 -50.72705 vertex
08.23766 -50.83054 vertex
08.24858 -50.88224 vertex
08.25677 -50.89502 vertex
08.27180 -50.90735 vertex
08.28273 -50.90664 vertex
08.29364 -50.89278 vertex
08.32614 -50.73357 vertex
08.34228 -50.64028 vertex
08.35296 -50.56058 vertex
08.36621 -50.44127 vertex
08.37279 -50.37503 vertex
08.37528 -50.29685 vertex
08.37732 -50.06366 vertex
08.37707 -49.97324 vertex
08.37548 -49.88318 vertex
08.36860 -49.80737 vertex
08.35780 -49.75821 vertex
08.34833 -49.69564 vertex
08.33756 -49.63313 vertex
08.32405 -49.50623 vertex
08.32115 -49.35160 vertex
08.32096 -49.23531 vertex
08.32345 -49.14445 vertex
08.32990 -49.06583 vertex
08.33637 -49.01297 vertex
08.34677 -48.95923 vertex
08.35583 -48.90557 vertex
08.36493 -48.87758 vertex
08.37406 -48.86234 vertex
08.40416 -48.85354 vertex
08.41209 -48.87677 vertex
08.41994 -48.87405 vertex
08.43051 -48.89605 vertex
08.44103 -48.90492 vertex
08.45298 -48.93884 vertex
08.47286 -48.98182 vertex
08.49560 -49.06141 vertex
08.50624 -49.08180 vertex
08.51564 -49.11559 vertex
08.55816 -49.16829 vertex
08.57700 -49.22083 vertex
08.60143 -49.30758 vertex
08.60972 -49.35341 vertex
08.61671 -49.40009 vertex
08.62503 -49.44567 vertex
08.63347 -49.50399 vertex
08.64326 -49.56112 vertex
08.66157 -49.67590 vertex
08.66998 -49.72073 vertex
08.67864 -49.79116 vertex
08.68866 -49.86026 vertex
08.69617 -49.94443 vertex
08.70954 -50.07505 vertex
08.71725 -50.17175 vertex
08.72217 -50.25801 vertex
08.72591 -50.35834 vertex
08.72804 -50.43420 vertex
08.72911 -50.53705 vertex
08.73126 -50.61290 vertex
08.73478 -50.94710 vertex
08.73451 -51.05122 vertex
08.73287 -51.15662 vertex
08.72328 -51.29537 vertex
08.71474 -51.40699 vertex
08.71016 -51.50194 vertex
08.70695 -51.59563 vertex
08.69342 -51.77606 vertex
08.68586 -51.86029 vertex
08.67839 -51.95729 vertex
08.67357 -52.03905 vertex
08.66580 -52.11013 vertex
08.66106 -52.20466 vertex
08.65489 -52.30022 vertex
08.65151 -52.39357 vertex
08.64670 -52.48797 vertex
08.64081 -52.62200 vertex
08.63063 -52.75905 vertex
08.62575 -52.85326 vertex
08.62073 -52.93455 vertex
08.61174 -53.05737 vertex
08.59563 -53.19763 vertex
08.58744 -53.25469 vertex
08.57912 -53.29874 vertex
08.56379 -53.37272 vertex
08.55533 -53.40351 vertex
08.53576 -53.50495 vertex
08.52436 -53.53681 vertex
08.51585 -53.56699 vertex
08.49862 -53.60116 vertex
08.46548 -53.65437 vertex
08.43208 -53.66684 vertex
08.39998 -53.63812 end   
07.27648 -09.43061 start  LBN1032
07.27687 -09.44112 vertex
07.27684 -09.45447 vertex
07.27575 -09.47631 vertex
07.27514 -09.47873 vertex
07.27257 -09.44274 vertex
07.27249 -09.43182 vertex
07.27304 -09.42454 vertex
07.27293 -09.39502 vertex
07.27337 -09.38855 vertex
07.27432 -09.38774 vertex
07.27596 -09.36833 vertex
07.27850 -09.36590 vertex
07.27834 -09.38208 vertex
07.27870 -09.39542 vertex
07.27867 -09.41402 vertex
07.27752 -09.42939 vertex
07.27684 -09.42778 vertex
07.27648 -09.43061 end   
05.37950 -68.08476 start  IC2128 
05.37838 -68.08320 vertex
05.37720 -68.07441 vertex
05.37682 -68.06876 vertex
05.37685 -68.06486 vertex
05.37898 -68.05512 vertex
05.38037 -68.05356 vertex
05.38145 -68.05766 vertex
05.38222 -68.06838 vertex
05.38222 -68.07228 vertex
05.38148 -68.07891 vertex
05.37950 -68.08476 end   
05.37246 -68.07730 start  IC2128 
05.37149 -68.07611 vertex
05.37121 -68.07221 vertex
05.37219 -68.06891 vertex
05.37282 -68.07047 vertex
05.37288 -68.07438 vertex
05.37246 -68.07730 end   
05.38069 -68.02411 start  IC2128 
05.37989 -68.02645 vertex
05.37943 -68.02196 vertex
05.38023 -68.01787 vertex
05.38100 -68.01826 vertex
05.38107 -68.02079 vertex
05.38069 -68.02411 end   
05.34238 -66.79019 start  NGC1920
05.34109 -66.78668 vertex
05.33990 -66.77634 vertex
05.33849 -66.77185 vertex
05.33806 -66.76385 vertex
05.33852 -66.75722 vertex
05.33911 -66.75430 vertex
05.34228 -66.75391 vertex
05.34313 -66.75664 vertex
05.34343 -66.76249 vertex
05.34465 -66.77302 vertex
05.34469 -66.77945 vertex
05.34432 -66.78472 vertex
05.34238 -66.79019 end   
03.79261 +23.95615 start  M045   
03.79464 +23.98020 vertex
03.79959 +24.00407 vertex
03.80091 +24.02089 vertex
03.80198 +24.04256 vertex
03.80278 +24.06545 vertex
03.80377 +24.11007 vertex
03.80388 +24.18855 vertex
03.80319 +24.22000 vertex
03.80179 +24.25149 vertex
03.80020 +24.26366 vertex
03.79844 +24.26498 vertex
03.79631 +24.24940 vertex
03.79366 +24.24472 vertex
03.79190 +24.25085 vertex
03.78925 +24.27512 vertex
03.78811 +24.27880 vertex
03.78660 +24.26679 vertex
03.78501 +24.26082 vertex
03.78386 +24.25241 vertex
03.78333 +24.24518 vertex
03.78244 +24.22227 vertex
03.77944 +24.19218 vertex
03.77741 +24.17896 vertex
03.77396 +24.17422 vertex
03.77520 +24.20317 vertex
03.77591 +24.22851 vertex
03.77627 +24.26232 vertex
03.77610 +24.28647 vertex
03.77469 +24.30221 vertex
03.77442 +24.31067 vertex
03.77434 +24.32878 vertex
03.77469 +24.34327 vertex
03.77584 +24.36256 vertex
03.77664 +24.38427 vertex
03.77691 +24.39272 vertex
03.77709 +24.41566 vertex
03.77630 +24.43742 vertex
03.77347 +24.46406 vertex
03.77276 +24.47615 vertex
03.77215 +24.49307 vertex
03.77180 +24.52447 vertex
03.77118 +24.54864 vertex
03.76977 +24.58731 vertex
03.76862 +24.60665 vertex
03.76711 +24.61874 vertex
03.76472 +24.62119 vertex
03.76242 +24.59102 vertex
03.75773 +24.57533 vertex
03.75162 +24.57289 vertex
03.74994 +24.56442 vertex
03.74808 +24.54387 vertex
03.74790 +24.53541 vertex
03.74746 +24.52816 vertex
03.74711 +24.51125 vertex
03.74711 +24.49434 vertex
03.74658 +24.44845 vertex
03.74605 +24.43274 vertex
03.74499 +24.41340 vertex
03.74332 +24.35781 vertex
03.74253 +24.34331 vertex
03.74121 +24.30463 vertex
03.73980 +24.25146 vertex
03.73901 +24.20797 vertex
03.73867 +24.16569 vertex
03.73849 +24.13912 vertex
03.73868 +24.08358 vertex
03.73983 +24.03289 vertex
03.74063 +24.01842 vertex
03.74222 +24.00034 vertex
03.74733 +23.96904 vertex
03.75288 +23.97273 vertex
03.75332 +23.95703 vertex
03.75297 +23.91597 vertex
03.75376 +23.88458 vertex
03.75421 +23.80609 vertex
03.75482 +23.79160 vertex
03.75676 +23.76624 vertex
03.75773 +23.74330 vertex
03.75992 +23.70707 vertex
03.76054 +23.70103 vertex
03.76265 +23.69015 vertex
03.76573 +23.68408 vertex
03.76810 +23.67197 vertex
03.76977 +23.66712 vertex
03.77328 +23.67067 vertex
03.77540 +23.68148 vertex
03.77778 +23.73214 vertex
03.77866 +23.76351 vertex
03.77893 +23.79490 vertex
03.77946 +23.80937 vertex
03.78034 +23.82142 vertex
03.78149 +23.82500 vertex
03.78202 +23.83102 vertex
03.78228 +23.83947 vertex
03.78220 +23.85396 vertex
03.78158 +23.86968 vertex
03.78159 +23.88417 vertex
03.78203 +23.89020 vertex
03.78256 +23.89138 vertex
03.79119 +23.89464 vertex
03.79198 +23.90547 vertex
03.79260 +23.92717 vertex
03.79261 +23.95615 end   
13.96234 -40.00585 start  NGC5367
13.96144 -40.00562 vertex
13.96060 -39.99930 vertex
13.96003 -39.98666 vertex
13.96001 -39.97542 vertex
13.96020 -39.96583 vertex
13.96054 -39.96232 vertex
13.96120 -39.96279 vertex
13.96168 -39.96888 vertex
13.96203 -39.96700 vertex
13.96231 -39.95366 vertex
13.96195 -39.94524 vertex
13.96258 -39.93892 vertex
13.96341 -39.94758 vertex
13.96309 -39.95928 vertex
13.96411 -39.97542 vertex
13.96415 -39.98525 vertex
13.96360 -39.99860 vertex
13.96234 -40.00585 end   
00.87997 +56.32099 start  NGC0281
00.88433 +56.33202 vertex
00.89075 +56.33592 vertex
00.89621 +56.35991 vertex
00.89754 +56.37295 vertex
00.89975 +56.40909 vertex
00.90170 +56.43014 vertex
00.90231 +56.43413 vertex
00.90657 +56.44499 vertex
00.90778 +56.45197 vertex
00.90890 +56.47405 vertex
00.90906 +56.52436 vertex
00.91105 +56.57556 vertex
00.91218 +56.61172 vertex
00.91219 +56.61776 vertex
00.91171 +56.62986 vertex
00.91173 +56.65301 vertex
00.91459 +56.70616 vertex
00.91572 +56.73325 vertex
00.91573 +56.74030 vertex
00.91414 +56.74644 vertex
00.91330 +56.75757 vertex
00.91431 +56.79474 vertex
00.91432 +56.80380 vertex
00.91520 +56.82286 vertex
00.91669 +56.84590 vertex
00.91709 +56.87606 vertex
00.91626 +56.89524 vertex
00.91236 +56.93676 vertex
00.91016 +56.94696 vertex
00.90684 +56.95520 vertex
00.90599 +56.96128 vertex
00.90490 +56.98247 vertex
00.90381 +57.01271 vertex
00.90283 +57.02584 vertex
00.89989 +57.04207 vertex
00.89287 +57.06445 vertex
00.88978 +57.06453 vertex
00.88904 +57.06153 vertex
00.88817 +57.04947 vertex
00.88755 +57.04546 vertex
00.88558 +57.04147 vertex
00.88225 +57.05660 vertex
00.87979 +57.06165 vertex
00.87904 +57.05662 vertex
00.87867 +57.04455 vertex
00.87695 +57.02543 vertex
00.87485 +57.01838 vertex
00.86980 +57.01733 vertex
00.86882 +57.00927 vertex
00.86894 +56.99417 vertex
00.86944 +56.98915 vertex
00.87387 +56.96705 vertex
00.87449 +56.96001 vertex
00.87449 +56.95297 vertex
00.87400 +56.94793 vertex
00.86969 +56.94689 vertex
00.86612 +56.96092 vertex
00.86427 +56.96188 vertex
00.86280 +56.96084 vertex
00.85960 +56.95069 vertex
00.85075 +56.94229 vertex
00.84903 +56.94623 vertex
00.84704 +56.96424 vertex
00.84372 +56.96808 vertex
00.83758 +56.94956 vertex
00.83283 +56.90996 vertex
00.83224 +56.89079 vertex
00.83264 +56.86264 vertex
00.83391 +56.83255 vertex
00.83453 +56.82556 vertex
00.83662 +56.81967 vertex
00.84581 +56.82429 vertex
00.84679 +56.81931 vertex
00.84729 +56.80928 vertex
00.84730 +56.80223 vertex
00.84463 +56.76485 vertex
00.84183 +56.75059 vertex
00.83930 +56.70715 vertex
00.83700 +56.69491 vertex
00.83395 +56.68563 vertex
00.83262 +56.67747 vertex
00.83238 +56.67141 vertex
00.83241 +56.64223 vertex
00.83305 +56.61813 vertex
00.83272 +56.58992 vertex
00.83033 +56.55350 vertex
00.83035 +56.53941 vertex
00.83096 +56.53342 vertex
00.83243 +56.52750 vertex
00.83474 +56.52668 vertex
00.83535 +56.52270 vertex
00.83671 +56.50368 vertex
00.83759 +56.47657 vertex
00.83846 +56.46154 vertex
00.83919 +56.45454 vertex
00.84526 +56.45191 vertex
00.84999 +56.46524 vertex
00.85375 +56.46743 vertex
00.85752 +56.45852 vertex
00.86032 +56.44653 vertex
00.86081 +56.44051 vertex
00.86239 +56.43150 vertex
00.86337 +56.40637 vertex
00.86362 +56.39027 vertex
00.86338 +56.37416 vertex
00.86290 +56.36509 vertex
00.86230 +56.36105 vertex
00.86158 +56.34594 vertex
00.86170 +56.33890 vertex
00.86243 +56.32986 vertex
00.86449 +56.32890 vertex
00.87005 +56.33705 vertex
00.87090 +56.33505 vertex
00.87187 +56.32500 vertex
00.87393 +56.31998 vertex
00.87997 +56.32099 end   
06.53716 +04.26661 start  NGC2237
06.53263 +04.28226 vertex
06.53100 +04.29095 vertex
06.52949 +04.30660 vertex
06.52810 +04.32746 vertex
06.52717 +04.34659 vertex
06.52565 +04.41614 vertex
06.52542 +04.48396 vertex
06.52472 +04.48570 vertex
06.52321 +04.47178 vertex
06.52124 +04.43352 vertex
06.52054 +04.42482 vertex
06.51972 +04.41960 vertex
06.51763 +04.41959 vertex
06.51519 +04.43522 vertex
06.51356 +04.45260 vertex
06.51100 +04.45606 vertex
06.50810 +04.45255 vertex
06.50356 +04.46642 vertex
06.49856 +04.47158 vertex
06.49519 +04.47849 vertex
06.48984 +04.51841 vertex
06.48716 +04.56010 vertex
06.48623 +04.57748 vertex
06.48553 +04.60007 vertex
06.48471 +04.66440 vertex
06.48471 +04.70092 vertex
06.48540 +04.73223 vertex
06.48645 +04.75311 vertex
06.48807 +04.80009 vertex
06.48830 +04.82270 vertex
06.48830 +04.87661 vertex
06.48771 +04.90964 vertex
06.48678 +05.01396 vertex
06.48608 +05.04525 vertex
06.48526 +05.06610 vertex
06.48525 +05.13044 vertex
06.48583 +05.18783 vertex
06.48641 +05.20871 vertex
06.48699 +05.25219 vertex
06.48734 +05.26263 vertex
06.48850 +05.28352 vertex
06.49129 +05.30965 vertex
06.49246 +05.32531 vertex
06.49316 +05.34619 vertex
06.49467 +05.37404 vertex
06.49711 +05.45754 vertex
06.49827 +05.47494 vertex
06.50130 +05.48194 vertex
06.50456 +05.46458 vertex
06.50945 +05.46463 vertex
06.51085 +05.47160 vertex
06.51457 +05.50467 vertex
06.51585 +05.53598 vertex
06.51702 +05.55685 vertex
06.51818 +05.57077 vertex
06.52098 +05.58296 vertex
06.52727 +05.59689 vertex
06.52995 +05.59690 vertex
06.53181 +05.58995 vertex
06.53391 +05.59690 vertex
06.53577 +05.61951 vertex
06.53624 +05.62994 vertex
06.53880 +05.66646 vertex
06.54008 +05.67863 vertex
06.54241 +05.69428 vertex
06.54497 +05.69949 vertex
06.54765 +05.69948 vertex
06.55033 +05.69251 vertex
06.55243 +05.68206 vertex
06.55534 +05.65770 vertex
06.55674 +05.65073 vertex
06.55825 +05.62464 vertex
06.55825 +05.60029 vertex
06.55790 +05.58986 vertex
06.55639 +05.57596 vertex
06.55254 +05.56903 vertex
06.55196 +05.56208 vertex
06.55161 +05.54817 vertex
06.55161 +05.53600 vertex
06.55219 +05.51512 vertex
06.55312 +05.45947 vertex
06.55370 +05.43860 vertex
06.55487 +05.42294 vertex
06.55533 +05.41077 vertex
06.55568 +05.37946 vertex
06.55673 +05.35859 vertex
06.55719 +05.34989 vertex
06.56139 +05.34638 vertex
06.56243 +05.32724 vertex
06.56429 +05.30288 vertex
06.56651 +05.29938 vertex
06.56942 +05.31674 vertex
06.57221 +05.31670 vertex
06.57279 +05.30974 vertex
06.57477 +05.25754 vertex
06.57675 +05.22274 vertex
06.57733 +05.20012 vertex
06.57814 +05.19316 vertex
06.58338 +05.16525 vertex
06.58559 +05.12870 vertex
06.58640 +05.10434 vertex
06.58709 +05.04868 vertex
06.58732 +05.01216 vertex
06.58732 +04.94956 vertex
06.58697 +04.91826 vertex
06.58627 +04.89741 vertex
06.58429 +04.85397 vertex
06.58277 +04.83487 vertex
06.58242 +04.82444 vertex
06.58184 +04.81749 vertex
06.58161 +04.80532 vertex
06.58068 +04.78273 vertex
06.58009 +04.73927 vertex
06.57997 +04.70275 vertex
06.57939 +04.66798 vertex
06.57869 +04.64712 vertex
06.57718 +04.61932 vertex
06.57485 +04.60023 vertex
06.57345 +04.56720 vertex
06.57298 +04.54460 vertex
06.57217 +04.52201 vertex
06.57089 +04.50463 vertex
06.56996 +04.49943 vertex
06.56891 +04.49596 vertex
06.56542 +04.49600 vertex
06.56333 +04.48733 vertex
06.56240 +04.48733 vertex
06.56193 +04.47517 vertex
06.56182 +04.46473 vertex
06.56181 +04.38300 vertex
06.56216 +04.29953 vertex
06.56204 +04.28910 vertex
06.56158 +04.27867 vertex
06.56076 +04.27346 vertex
06.55914 +04.27173 vertex
06.55239 +04.27699 vertex
06.54972 +04.25614 vertex
06.54856 +04.23876 vertex
06.54693 +04.23355 vertex
06.54507 +04.23355 vertex
06.54147 +04.24747 vertex
06.54042 +04.24748 vertex
06.53716 +04.26661 end   
01.23506 -73.29700 start  NGC0456
01.23463 -73.28389 vertex
01.23371 -73.27967 vertex
01.22938 -73.27096 vertex
01.22726 -73.27023 vertex
01.22292 -73.27484 vertex
01.22031 -73.28134 vertex
01.21982 -73.28554 vertex
01.21953 -73.29864 vertex
01.22088 -73.30990 vertex
01.22668 -73.32382 vertex
01.22896 -73.32526 vertex
01.23195 -73.32061 vertex
01.23381 -73.31290 vertex
01.23495 -73.30378 vertex
01.23506 -73.29700 end   
04.11360 +35.98334 start  NGC1499
04.10952 +36.02656 vertex
04.10808 +36.03679 vertex
04.10318 +36.09010 vertex
04.09948 +36.11315 vertex
04.09374 +36.16647 vertex
04.08840 +36.22220 vertex
04.08615 +36.25500 vertex
04.08534 +36.27262 vertex
04.08329 +36.30539 vertex
04.07572 +36.46388 vertex
04.07140 +36.52185 vertex
04.07036 +36.53195 vertex
04.06975 +36.54702 vertex
04.06810 +36.57219 vertex
04.06645 +36.60486 vertex
04.06315 +36.65017 vertex
04.06087 +36.67285 vertex
04.05962 +36.67543 vertex
04.05836 +36.66298 vertex
04.05815 +36.64797 vertex
04.05731 +36.63299 vertex
04.05585 +36.61554 vertex
04.05148 +36.61825 vertex
04.05003 +36.62833 vertex
04.04629 +36.66353 vertex
04.04463 +36.68863 vertex
04.04215 +36.74128 vertex
04.03903 +36.79895 vertex
04.03737 +36.84406 vertex
04.03653 +36.85659 vertex
04.03528 +36.86663 vertex
04.03236 +36.86916 vertex
04.03111 +36.86416 vertex
04.02527 +36.85415 vertex
04.01755 +36.85406 vertex
04.01254 +36.86145 vertex
04.00460 +36.89873 vertex
04.00104 +36.93112 vertex
03.99873 +36.95604 vertex
03.99475 +36.98586 vertex
03.99182 +36.99819 vertex
03.98743 +37.00288 vertex
03.98512 +37.02274 vertex
03.98175 +37.05752 vertex
03.98049 +37.06242 vertex
03.96857 +37.05873 vertex
03.96732 +37.05609 vertex
03.96607 +37.04843 vertex
03.96503 +37.03579 vertex
03.96378 +37.03064 vertex
03.96002 +37.03018 vertex
03.95520 +37.03956 vertex
03.95288 +37.05928 vertex
03.95182 +37.07416 vertex
03.94427 +37.08806 vertex
03.94302 +37.08536 vertex
03.93360 +37.08380 vertex
03.93234 +37.08858 vertex
03.93086 +37.10334 vertex
03.92852 +37.13047 vertex
03.92574 +37.17252 vertex
03.92216 +37.18686 vertex
03.92069 +37.18657 vertex
03.91923 +37.18127 vertex
03.91781 +37.14842 vertex
03.91742 +37.13331 vertex
03.91723 +37.11825 vertex
03.91728 +37.08320 vertex
03.91794 +37.06330 vertex
03.91817 +37.04832 vertex
03.91926 +37.01848 vertex
