06.54447 +10.10529 start  IC0447_lv2
03.75349 +25.06528 vertex
03.76086 +25.10816 vertex
03.76325 +25.11825 vertex
03.76583 +25.12084 vertex
03.77155 +25.10845 vertex
03.77376 +25.10098 vertex
03.77487 +25.09098 vertex
03.77597 +25.07848 vertex
03.77690 +25.06096 vertex
03.78096 +24.94831 vertex
03.78372 +24.90575 vertex
03.78501 +24.89574 vertex
03.78721 +24.89824 vertex
03.79053 +24.92076 vertex
03.79458 +24.93073 vertex
03.79587 +24.92320 vertex
03.79678 +24.89314 vertex
03.79678 +24.81301 vertex
03.79696 +24.78045 vertex
03.79751 +24.75039 vertex
03.79768 +24.65774 vertex
03.79823 +24.64020 vertex
03.79915 +24.63016 vertex
03.80172 +24.62009 vertex
03.80300 +24.60754 vertex
03.80758 +24.53479 vertex
03.80868 +24.53725 vertex
03.80960 +24.54724 vertex
03.81034 +24.56224 vertex
03.81071 +24.57725 vertex
03.81054 +24.63985 vertex
03.81164 +24.65233 vertex
03.81274 +24.65980 vertex
03.81385 +24.65976 vertex
03.81513 +24.65219 vertex
03.81586 +24.63964 vertex
03.81659 +24.62458 vertex
03.81732 +24.59450 vertex
03.81951 +24.54681 vertex
03.82061 +24.53173 vertex
03.82171 +24.52416 vertex
03.82409 +24.51151 vertex
03.83381 +24.49837 vertex
03.83491 +24.50330 vertex
03.83712 +24.52317 vertex
03.83822 +24.52559 vertex
03.84354 +24.52515 vertex
03.84464 +24.52255 vertex
03.84756 +24.49224 vertex
03.84846 +24.46211 vertex
03.84844 +24.40953 vertex
03.84825 +24.39202 vertex
03.84675 +24.32705 vertex
03.84672 +24.27697 vertex
03.84743 +24.23183 vertex
03.84816 +24.21924 vertex
03.84834 +24.20420 vertex
03.85140 +24.12127 vertex
03.85265 +24.05354 vertex
03.85300 +24.02095 vertex
03.85293 +23.89826 vertex
03.85256 +23.88076 vertex
03.85182 +23.86832 vertex
03.85145 +23.85333 vertex
03.84797 +23.82862 vertex
03.84595 +23.80626 vertex
03.84503 +23.79132 vertex
03.84190 +23.71146 vertex
03.83988 +23.68408 vertex
03.83895 +23.65160 vertex
03.83822 +23.63663 vertex
03.83584 +23.61928 vertex
03.83201 +23.60703 vertex
03.82819 +23.60979 vertex
03.82455 +23.62754 vertex
03.82346 +23.63762 vertex
03.81982 +23.66035 vertex
03.81564 +23.70312 vertex
03.81327 +23.72075 vertex
03.81090 +23.72836 vertex
03.80580 +23.72853 vertex
03.80106 +23.72866 vertex
03.79850 +23.72120 vertex
03.79722 +23.69117 vertex
03.79631 +23.66114 vertex
03.79631 +23.62858 vertex
03.79539 +23.54596 vertex
03.79502 +23.53094 vertex
03.79320 +23.48339 vertex
03.79047 +23.42332 end   
03.80155 +23.31046 start  M045_lv2
03.80083 +23.32299 vertex
03.79665 +23.36565 vertex
03.79629 +23.38068 vertex
03.79592 +23.41574 vertex
03.79611 +23.46332 vertex
03.79739 +23.51087 vertex
03.79812 +23.52338 vertex
03.79848 +23.53840 vertex
03.80067 +23.55338 vertex
03.80304 +23.55833 vertex
03.80541 +23.55826 vertex
03.80886 +23.53561 vertex
03.81123 +23.52551 vertex
03.81468 +23.47529 vertex
03.81503 +23.44272 vertex
03.81503 +23.42269 vertex
03.81301 +23.36267 vertex
03.81064 +23.31769 vertex
03.80973 +23.30771 vertex
03.80737 +23.29527 vertex
03.80518 +23.29533 vertex
03.80155 +23.31046 end   
11.59177 -62.76994 start  IC2944_lv3
11.58761 -62.79510 vertex
11.58614 -62.81019 vertex
11.58062 -62.84871 vertex
11.58013 -62.86044 vertex
11.58024 -62.88811 vertex
11.58061 -62.89399 vertex
11.58232 -62.90659 vertex
11.58367 -62.92757 vertex
11.58526 -62.94436 vertex
11.58539 -62.95526 vertex
11.58440 -62.97035 vertex
11.58452 -62.97622 vertex
11.58526 -62.98629 vertex
11.58636 -62.99468 vertex
11.58772 -63.03242 vertex
11.58796 -63.08861 vertex
11.58759 -63.09364 vertex
11.58734 -63.10538 vertex
11.58771 -63.14228 vertex
11.58734 -63.14731 vertex
11.58746 -63.15234 vertex
11.58870 -63.16157 vertex
11.59018 -63.18170 vertex
11.59130 -63.18924 vertex
11.59142 -63.19428 vertex
11.59118 -63.21608 vertex
11.59254 -63.24123 vertex
11.59230 -63.24627 vertex
11.58932 -63.25969 vertex
11.58720 -63.27646 vertex
11.58683 -63.30916 vertex
11.58745 -63.32426 vertex
11.58907 -63.34690 vertex
11.59056 -63.34523 vertex
11.59131 -63.33600 vertex
11.59131 -63.32258 vertex
11.59068 -63.30162 vertex
11.59143 -63.28568 vertex
11.59354 -63.27813 vertex
11.59553 -63.27727 vertex
11.59665 -63.26972 vertex
11.59702 -63.25881 vertex
11.59664 -63.24288 vertex
11.59552 -63.22780 vertex
11.59453 -63.20432 vertex
11.59403 -63.20013 vertex
11.59353 -63.18924 vertex
11.59378 -63.17414 vertex
11.59439 -63.15904 vertex
11.59439 -63.14814 vertex
11.59414 -63.14143 vertex
11.59266 -63.12383 vertex
11.59216 -63.11377 vertex
11.59167 -63.08693 vertex
11.59166 -63.05171 vertex
11.59129 -63.03578 vertex
11.59141 -63.00894 vertex
11.59301 -62.99049 vertex
11.59498 -62.95861 vertex
11.59547 -62.94770 vertex
11.59559 -62.93093 vertex
11.59534 -62.92087 vertex
11.59386 -62.90494 vertex
11.58932 -62.88735 vertex
11.58846 -62.88148 vertex
11.58773 -62.87057 vertex
11.58773 -62.86554 vertex
11.58822 -62.85464 vertex
11.59323 -62.78503 vertex
11.59336 -62.77496 vertex
11.59177 -62.76994 end   
11.51061 -63.85707 start  IC2944_lv3
11.51031 -63.85368 vertex
11.50811 -63.84882 vertex
11.50319 -63.86141 vertex
11.50290 -63.85461 vertex
11.50459 -63.83958 vertex
11.50466 -63.83667 vertex
11.50400 -63.82211 vertex
11.50430 -63.81920 vertex
11.50621 -63.80805 vertex
11.51134 -63.79107 vertex
11.51214 -63.78330 vertex
11.51221 -63.77699 vertex
11.51133 -63.76826 vertex
11.50775 -63.76486 vertex
11.50643 -63.75855 vertex
11.50709 -63.75467 vertex
11.51045 -63.75176 vertex
11.51082 -63.74933 vertex
11.51089 -63.73963 vertex
11.51126 -63.73380 vertex
11.51126 -63.72361 vertex
11.51294 -63.72069 vertex
11.51396 -63.73573 vertex
11.51580 -63.75367 vertex
11.51580 -63.76629 vertex
11.51331 -63.79300 vertex
11.51295 -63.82989 vertex
11.51347 -63.84590 vertex
11.51332 -63.85464 vertex
11.51163 -63.86047 vertex
11.51061 -63.85707 end   
21.54318 +56.59572 start  IC1396_lv2
21.53565 +56.62269 vertex
21.53342 +56.63654 vertex
21.52663 +56.69246 vertex
21.52021 +56.76282 vertex
21.51921 +56.79140 vertex
21.51777 +56.81986 vertex
21.51448 +56.86941 vertex
21.51159 +56.92629 vertex
21.51017 +56.94751 vertex
21.50917 +56.97247 vertex
21.50774 +56.99729 vertex
21.50718 +57.02238 vertex
21.50574 +57.04719 vertex
21.50377 +57.08988 vertex
21.50323 +57.11137 vertex
21.50119 +57.16846 vertex
21.50006 +57.21862 vertex
21.49861 +57.24342 vertex
21.49685 +57.32946 vertex
21.49660 +57.37991 vertex
21.49598 +57.41579 vertex
21.49514 +57.58513 vertex
21.49593 +57.60703 vertex
21.49717 +57.62908 vertex
21.49887 +57.64767 vertex
21.50515 +57.74704 vertex
21.50685 +57.76921 vertex
21.50933 +57.81685 vertex
21.51012 +57.84234 vertex
21.51047 +57.86410 vertex
21.51171 +57.88972 vertex
21.51311 +57.98033 vertex
21.51138 +58.35508 vertex
21.51172 +58.38044 vertex
21.51296 +58.40966 vertex
21.51690 +58.45046 vertex
21.51907 +58.47992 vertex
21.52535 +58.51769 vertex
21.53124 +58.54085 vertex
21.54080 +58.57204 vertex
21.54401 +58.57639 vertex
21.57997 +58.58353 vertex
21.58595 +58.58811 vertex
21.59606 +58.60404 vertex
21.61531 +58.68213 vertex
21.62077 +58.73678 vertex
21.62722 +58.76260 vertex
21.63092 +58.77012 vertex
21.63923 +58.80317 vertex
21.65453 +58.82919 vertex
21.65777 +58.84373 vertex
21.66473 +58.88719 vertex
21.67030 +58.91252 vertex
21.67310 +58.91975 vertex
21.67589 +58.93419 vertex
21.67915 +58.94139 vertex
21.69222 +58.98446 vertex
21.69875 +58.99146 vertex
21.71508 +58.99062 vertex
21.72628 +58.98977 vertex
21.73980 +58.98125 vertex
21.74584 +58.96975 vertex
21.75279 +58.95085 vertex
21.75972 +58.92465 vertex
21.76616 +58.89124 vertex
21.77208 +58.84702 vertex
21.77658 +58.79576 vertex
21.77930 +58.77365 vertex
21.78471 +58.72217 vertex
21.78647 +58.69298 vertex
21.78825 +58.67100 vertex
21.79318 +58.62313 vertex
21.79448 +58.59762 vertex
21.79800 +58.54999 vertex
21.79885 +58.52817 vertex
21.80321 +58.45869 vertex
21.80765 +58.41801 vertex
21.80941 +58.39597 vertex
21.81211 +58.38451 vertex
21.81388 +58.36605 vertex
21.81657 +58.35097 vertex
21.81879 +58.33239 vertex
21.81961 +58.31054 vertex
21.82564 +58.21881 vertex
21.82945 +58.14925 vertex
21.83152 +58.10179 vertex
21.83531 +58.03219 vertex
21.83599 +57.98149 vertex
21.83555 +57.88059 vertex
21.83500 +57.85909 vertex
21.83296 +57.80554 vertex
21.83059 +57.78093 vertex
21.82869 +57.75620 vertex
21.82492 +57.71751 vertex
21.82125 +57.70043 vertex
21.81571 +57.66575 vertex
21.81384 +57.64456 vertex
21.80873 +57.59889 vertex
21.80773 +57.57027 vertex
21.80717 +57.54154 vertex
21.80707 +57.51270 vertex
21.80957 +57.46161 vertex
21.81386 +57.41368 vertex
21.82079 +57.35782 vertex
21.82204 +57.33585 vertex
21.82407 +57.28841 vertex
21.82443 +57.26667 vertex
21.82397 +57.15135 vertex
21.82341 +57.12263 vertex
21.82243 +57.09764 vertex
21.82010 +57.06938 vertex
21.81784 +57.05553 vertex
21.81509 +57.03097 vertex
21.80920 +56.98913 vertex
21.80509 +56.95042 vertex
21.80284 +56.93651 vertex
21.79832 +56.90145 vertex
21.79649 +56.88021 vertex
21.79196 +56.83789 vertex
21.78120 +56.76429 vertex
21.77536 +56.71127 vertex
21.77399 +56.68987 vertex
21.76953 +56.65819 vertex
21.76505 +56.61204 vertex
21.76369 +56.59062 vertex
21.76190 +56.57287 vertex
21.76098 +56.55137 vertex
21.75611 +56.51604 vertex
21.75348 +56.50920 vertex
21.74952 +56.49171 vertex
21.74121 +56.46751 vertex
21.73510 +56.45378 vertex
21.73203 +56.43967 vertex
21.72591 +56.41862 vertex
21.71627 +56.34007 vertex
21.71017 +56.30442 vertex
21.70756 +56.30097 vertex
21.69022 +56.25119 vertex
21.68200 +56.24052 vertex
21.67248 +56.24053 vertex
21.66859 +56.23688 vertex
21.65994 +56.23668 vertex
21.65691 +56.23298 vertex
21.64394 +56.23235 vertex
21.62272 +56.25230 vertex
21.61924 +56.26276 vertex
21.61273 +56.27285 vertex
21.60623 +56.27566 vertex
21.60014 +56.28926 vertex
21.59751 +56.30331 vertex
21.59491 +56.30653 vertex
21.58924 +56.32008 vertex
21.58660 +56.33768 vertex
21.58397 +56.34806 vertex
21.57869 +56.37599 vertex
21.57649 +56.39001 vertex
21.57470 +56.40772 vertex
21.57206 +56.41804 vertex
21.56454 +56.46344 vertex
21.56275 +56.48110 vertex
21.55742 +56.51243 vertex
21.55033 +56.54691 vertex
21.54318 +56.59572 end   
18.16499 -23.68700 start  IC1274_lv3
18.16644 -23.67115 vertex
18.16693 -23.65902 vertex
18.16698 -23.65059 vertex
18.16661 -23.63105 vertex
18.16602 -23.62364 vertex
18.16617 -23.61251 vertex
18.16597 -23.60611 vertex
18.16492 -23.59027 vertex
18.16484 -23.60375 vertex
18.16217 -23.61824 vertex
18.16266 -23.63577 vertex
18.16237 -23.64183 vertex
18.16136 -23.64520 vertex
18.16136 -23.65767 vertex
18.16163 -23.66846 vertex
18.16146 -23.67654 vertex
18.16114 -23.67755 vertex
18.16028 -23.67081 vertex
18.15991 -23.67283 vertex
18.16021 -23.67890 vertex
18.16163 -23.68969 vertex
18.16212 -23.69845 vertex
18.16357 -23.69947 vertex
18.16364 -23.70149 vertex
18.16325 -23.70654 vertex
18.16396 -23.71025 vertex
18.16423 -23.71834 vertex
18.16499 -23.68700 end   
07.94821 -59.14377 start  IC2220_lv3
07.94434 -59.14680 vertex
07.94419 -59.13744 vertex
07.94498 -59.12831 vertex
07.94429 -59.10889 vertex
07.94535 -59.10000 vertex
07.94635 -59.10070 vertex
07.94760 -59.10796 vertex
07.94957 -59.10679 vertex
07.94854 -59.11194 vertex
07.94842 -59.11802 vertex
07.94912 -59.12645 vertex
07.94997 -59.12738 vertex
07.95058 -59.13393 vertex
07.94958 -59.14025 vertex
07.94821 -59.14377 end   
05.28250 -67.33751 start  NGC1895
05.28122 -67.34334 vertex
05.27933 -67.33873 vertex
05.27895 -67.33102 vertex
05.28026 -67.32152 vertex
05.28244 -67.32011 vertex
05.28289 -67.32284 vertex
05.28299 -67.33055 vertex
05.28297 -67.33403 vertex
05.28250 -67.33751 end   
05.60401 -04.51624 start  M042_lv2
05.60284 -04.51375 vertex
05.59932 -04.49374 vertex
05.59497 -04.47875 vertex
05.59396 -04.47125 vertex
05.58877 -04.46126 vertex
05.58676 -04.46878 vertex
05.58308 -04.49133 vertex
05.58207 -04.49383 vertex
05.58090 -04.49383 vertex
05.57872 -04.48132 vertex
05.57772 -04.47881 vertex
05.57286 -04.47630 vertex
05.56751 -04.46628 vertex
05.56533 -04.46877 vertex
05.56416 -04.47628 vertex
05.56164 -04.53136 vertex
05.55963 -04.54387 vertex
05.55344 -04.54382 vertex
05.54691 -04.51621 vertex
05.54574 -04.50618 vertex
05.54373 -04.49614 vertex
05.54055 -04.48609 vertex
05.53519 -04.48601 vertex
05.53335 -04.49099 vertex
05.53150 -04.49847 vertex
05.52949 -04.51847 vertex
05.52782 -04.54849 vertex
05.52664 -04.58102 vertex
05.52647 -04.59604 vertex
05.52647 -04.66366 vertex
05.52663 -04.68119 vertex
05.52747 -04.71626 vertex
05.52830 -04.73631 vertex
05.52914 -04.74634 vertex
05.53098 -04.79395 vertex
05.53517 -04.85411 vertex
05.53650 -04.88168 vertex
05.53784 -04.93679 vertex
05.53834 -04.96684 vertex
05.54185 -05.08208 vertex
05.54420 -05.12217 vertex
05.54537 -05.13971 vertex
05.54638 -05.14974 vertex
05.54805 -05.17731 vertex
05.54839 -05.19484 vertex
05.54822 -05.22739 vertex
05.54754 -05.25743 vertex
05.54687 -05.27245 vertex
05.54436 -05.30998 vertex
05.54218 -05.31746 vertex
05.53882 -05.31742 vertex
05.53564 -05.30736 vertex
05.53195 -05.30730 vertex
05.53061 -05.30978 vertex
05.52792 -05.32476 vertex
05.52574 -05.39734 vertex
05.52322 -05.43735 vertex
05.52104 -05.46235 vertex
05.51919 -05.48986 vertex
05.51717 -05.53238 vertex
05.51684 -05.56493 vertex
05.51616 -05.58745 vertex
05.51599 -05.60748 vertex
05.51549 -05.62249 vertex
05.51532 -05.63751 vertex
05.51548 -05.72265 vertex
05.51631 -05.73519 vertex
05.51766 -05.74273 vertex
05.52034 -05.74529 vertex
05.52353 -05.74285 vertex
05.52453 -05.79295 vertex
05.52503 -05.84305 vertex
05.52637 -05.89065 vertex
05.53056 -05.94081 vertex
05.53458 -05.98094 vertex
05.53777 -05.99100 vertex
05.53979 -05.99103 vertex
05.54365 -05.97105 vertex
05.54566 -05.96606 vertex
05.54801 -05.96609 vertex
05.55019 -05.97362 vertex
05.55137 -05.98115 vertex
05.55221 -05.99117 vertex
05.55271 -06.00620 vertex
05.55271 -06.02122 vertex
05.55187 -06.05627 vertex
05.55120 -06.10385 vertex
05.55069 -06.15392 vertex
05.55069 -06.17396 vertex
05.55153 -06.22655 vertex
05.55220 -06.24409 vertex
05.55538 -06.29920 vertex
05.55656 -06.31173 vertex
05.55891 -06.32678 vertex
05.56714 -06.32682 vertex
05.56848 -06.32933 vertex
05.56983 -06.33935 vertex
05.57100 -06.35688 vertex
05.57453 -06.39695 vertex
05.58108 -06.42950 vertex
05.58209 -06.43200 vertex
05.58427 -06.44702 vertex
05.58663 -06.45453 vertex
05.59217 -06.45450 vertex
05.59335 -06.44949 vertex
05.59536 -06.43195 vertex
05.59687 -06.40439 vertex
05.59889 -06.38935 vertex
05.60393 -06.38680 vertex
05.60493 -06.38929 vertex
05.60712 -06.38676 vertex
05.60930 -06.37923 vertex
05.61148 -06.31660 vertex
05.61433 -06.27900 vertex
05.61803 -06.25390 vertex
05.62021 -06.24635 vertex
05.62256 -06.22378 vertex
05.62508 -06.21121 vertex
05.62877 -06.18360 vertex
05.63380 -06.11839 vertex
05.63547 -06.09081 vertex
05.63698 -06.07325 vertex
05.64017 -06.04813 vertex
05.64134 -06.03559 vertex
05.64587 -05.97287 vertex
05.64905 -05.95025 vertex
05.65442 -05.92757 vertex
05.65727 -05.92248 vertex
05.66785 -05.92214 vertex
05.67121 -05.93204 vertex
05.67473 -05.93192 vertex
05.67674 -05.92433 vertex
05.67724 -05.90678 vertex
05.67724 -05.88675 vertex
05.67673 -05.86924 vertex
05.67606 -05.85424 vertex
05.67505 -05.84426 vertex
05.67371 -05.83930 vertex
05.66934 -05.83194 vertex
05.66682 -05.81450 vertex
05.66145 -05.75958 vertex
05.65909 -05.72460 vertex
05.65556 -05.66461 vertex
05.65086 -05.61216 vertex
05.64867 -05.57966 vertex
05.64716 -05.54965 vertex
05.64682 -05.52963 vertex
05.64682 -05.48956 vertex
05.65016 -05.37429 vertex
05.65049 -05.35425 vertex
05.65048 -05.29666 vertex
05.64964 -05.26162 vertex
05.64813 -05.22661 vertex
05.64712 -05.21411 vertex
05.64595 -05.20412 vertex
05.64343 -05.19167 vertex
05.64242 -05.18168 vertex
05.63839 -05.12918 vertex
05.63756 -05.11418 vertex
05.63068 -05.04671 vertex
05.62782 -04.96664 vertex
05.62580 -04.86401 vertex
05.62446 -04.82647 vertex
05.62127 -04.76142 vertex
05.62027 -04.72888 vertex
05.62010 -04.71386 vertex
05.62060 -04.67879 vertex
05.62512 -04.61862 vertex
05.62695 -04.57101 vertex
05.62745 -04.53844 vertex
05.62745 -04.50589 vertex
05.62728 -04.49087 vertex
05.62577 -04.44582 vertex
05.62426 -04.42331 vertex
05.62225 -04.40832 vertex
05.62008 -04.40335 vertex
05.61556 -04.40341 vertex
05.61455 -04.41094 vertex
05.61255 -04.45354 vertex
05.61171 -04.46357 vertex
05.60401 -04.51624 end   
11.34712 -61.37389 start  NGC3579_lv1
11.34309 -61.33624 vertex
11.34282 -61.29723 vertex
11.34028 -61.29211 vertex
11.33739 -61.29614 vertex
11.33538 -61.30887 vertex
11.33467 -61.32717 vertex
11.33437 -61.34532 vertex
11.33282 -61.36390 vertex
11.33083 -61.37962 vertex
11.32799 -61.39260 vertex
11.32316 -61.42427 vertex
11.31960 -61.45850 vertex
11.31805 -61.48005 vertex
11.31348 -61.55666 vertex
11.30661 -61.60686 vertex
11.30458 -61.61948 vertex
11.30210 -61.62922 vertex
11.29580 -61.63401 vertex
11.28862 -61.63296 vertex
11.28564 -61.62773 vertex
11.28305 -61.61637 vertex
11.28087 -61.60190 vertex
11.27910 -61.58430 vertex
11.27859 -61.56639 vertex
11.27850 -61.54837 vertex
11.27967 -61.53004 vertex
11.28169 -61.51449 vertex
11.28577 -61.48938 vertex
11.28866 -61.47959 vertex
11.29069 -61.46702 vertex
11.29225 -61.44554 vertex
11.29298 -61.42430 vertex
11.29288 -61.40628 vertex
11.29150 -61.38260 vertex
11.28975 -61.36804 vertex
11.28503 -61.34524 vertex
11.27870 -61.33184 vertex
11.27287 -61.33629 vertex
11.26839 -61.36141 vertex
11.26763 -61.37962 vertex
11.26604 -61.39803 vertex
11.26487 -61.41634 vertex
11.26412 -61.43755 vertex
11.26378 -61.45567 vertex
11.26302 -61.47388 vertex
11.26185 -61.49218 vertex
11.25937 -61.50175 vertex
11.25687 -61.50830 vertex
11.25059 -61.51263 vertex
11.24296 -61.49610 vertex
11.23416 -61.50073 vertex
11.22303 -61.56573 vertex
11.22011 -61.57520 vertex
11.21717 -61.57865 vertex
11.19908 -61.58109 vertex
11.19657 -61.59040 vertex
11.19492 -61.60561 vertex
11.19497 -61.62664 vertex
11.19589 -61.66260 vertex
11.19552 -61.68368 vertex
11.19429 -61.70185 vertex
11.19097 -61.73226 vertex
11.18888 -61.74450 vertex
11.18132 -61.77228 vertex
11.17793 -61.77558 vertex
11.15379 -61.77714 vertex
11.14489 -61.77147 vertex
11.13938 -61.77161 vertex
11.13430 -61.76269 vertex
11.12922 -61.75973 vertex
11.12329 -61.75973 vertex
11.11186 -61.75356 vertex
11.10848 -61.74747 vertex
11.10299 -61.72926 vertex
11.10089 -61.71415 vertex
11.09964 -61.69607 vertex
11.09754 -61.68395 vertex
11.09629 -61.66286 vertex
11.09548 -61.62375 vertex
11.09559 -61.51558 vertex
11.09604 -61.48856 vertex
11.09689 -61.46756 vertex
11.09691 -61.44653 vertex
11.09735 -61.42852 vertex
11.09820 -61.41053 vertex
11.09947 -61.39256 vertex
11.10578 -61.35374 vertex
11.11289 -61.32389 vertex
11.11623 -61.31493 vertex
11.12583 -61.30900 vertex
11.13376 -61.29393 vertex
11.14125 -61.26975 vertex
11.14456 -61.22759 vertex
11.14538 -61.20953 vertex
11.14537 -61.18850 vertex
11.14494 -61.17048 vertex
11.14369 -61.15249 vertex
11.14285 -61.13449 vertex
11.14200 -61.09845 vertex
11.14157 -61.07142 vertex
11.14154 -61.00831 vertex
11.14318 -60.99024 vertex
11.14566 -60.97815 vertex
11.15679 -60.96566 vertex
11.16255 -60.95031 vertex
11.16665 -60.92600 vertex
11.16912 -60.92283 vertex
11.17653 -60.91924 vertex
11.17942 -60.92200 vertex
11.18191 -60.93078 vertex
11.18936 -60.94507 vertex
11.19970 -60.95591 vertex
11.20838 -60.96079 vertex
11.21336 -60.96910 vertex
11.21583 -60.96873 vertex
11.22577 -60.97918 vertex
11.22828 -60.98778 vertex
11.23077 -60.99035 vertex
11.23619 -61.00441 vertex
11.24241 -61.00925 vertex
11.24778 -61.00818 vertex
11.25276 -61.01316 vertex
11.25851 -61.00290 vertex
11.26136 -60.99324 vertex
11.26424 -60.98958 vertex
11.26914 -60.97640 vertex
11.27115 -60.96389 vertex
11.27359 -60.95728 vertex
11.27601 -60.94466 vertex
11.28699 -60.91173 vertex
11.28986 -60.90795 vertex
11.30303 -60.90419 vertex
11.31133 -60.91370 vertex
11.31720 -60.92990 vertex
11.32263 -60.94017 vertex
11.34129 -60.95180 vertex
11.34832 -60.95224 vertex
11.35124 -60.95716 vertex
11.35376 -60.96223 vertex
11.36144 -60.99536 vertex
11.36321 -61.00971 vertex
11.36460 -61.03022 vertex
11.36515 -61.04806 vertex
11.36653 -61.06557 vertex
11.36752 -61.08624 vertex
11.36862 -61.12191 vertex
11.36878 -61.14291 vertex
11.36825 -61.18224 vertex
11.36671 -61.19791 vertex
11.36273 -61.22355 vertex
11.36118 -61.23921 vertex
11.35966 -61.25786 vertex
11.35854 -61.27634 vertex
11.35826 -61.29450 vertex
11.35365 -61.35042 vertex
11.34712 -61.37389 end   
10.99415 -61.55918 start  NGC3579_lv1
10.99163 -61.55863 vertex
10.99180 -61.51958 vertex
10.99314 -61.50184 vertex
10.99363 -61.48391 vertex
10.99289 -61.46270 vertex
10.99127 -61.44732 vertex
10.98923 -61.43484 vertex
10.98422 -61.43068 vertex
10.97917 -61.43549 vertex
10.97621 -61.44078 vertex
10.97365 -61.44917 vertex
10.97112 -61.45153 vertex
10.96614 -61.44122 vertex
10.96208 -61.41609 vertex
10.96050 -61.39762 vertex
10.95896 -61.37314 vertex
10.95822 -61.35489 vertex
10.95707 -61.33653 vertex
10.95675 -61.31839 vertex
